datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston
2013-04-20,45,49,49,48,54,48,43,52,27,27,46,39,47,32,30,38,37,43,38,49,41,72,66,78,48,47,58,53,46,52
2013-04-21,47,47,51,46,55,50,58,52,41,35,42,46,41,31,20,33,30,35,33,39,32,51,44,74,37,34,47,50,39,47
2013-04-22,44,46,50,44,57,54,56,57,39,36,53,49,53,47,32,42,32,39,31,40,27,55,42,73,27,28,35,36,29,34
2013-04-23,35,38,56,37,56,54,64,59,46,27,60,54,54,49,33,42,42,43,37,49,33,60,42,72,40,33,34,38,29,32
2013-04-24,41,37,57,36,57,56,58,61,45,20,66,46,61,34,29,43,42,51,50,47,42,58,49,68,38,40,42,40,37,39
2013-04-25,41,40,48,39,57,56,51,60,27,24,47,38,49,29,26,38,37,48,39,55,36,55,50,71,45,38,38,40,40,41
2013-04-26,44,42,52,43,50,48,57,57,47,31,57,49,57,36,32,39,40,36,35,45,33,60,54,70,34,33,44,47,38,49
2013-04-27,46,44,50,45,53,52,62,57,44,39,59,60,67,50,45,48,39,42,35,41,32,63,46,68,35,34,41,44,37,41
2013-04-28,49,45,48,52,55,56,60,61,43,43,69,64,68,47,40,49,45,50,42,58,37,62,55,72,35,42,39,44,35,37
2013-04-29,42,51,49,47,57,56,63,63,43,47,60,53,64,42,51,52,52,57,54,56,49,66,54,74,52,46,43,45,38,40
2013-04-30,43,47,58,43,57,57,60,63,47,46,67,62,65,60,48,46,50,51,55,56,52,67,55,75,53,47,52,52,51,45
2013-05-01,38,39,54,37,58,57,73,69,50,43,65,61,67,68,63,61,62,49,52,57,53,64,58,72,52,51,51,52,51,42
2013-05-02,38,35,61,37,59,60,61,64,55,29,67,65,67,63,36,57,64,56,55,62,53,65,53,71,53,54,42,42,50,37
2013-05-03,44,44,58,45,56,58,57,69,31,22,53,46,62,33,35,59,44,59,62,60,54,67,56,69,51,52,41,43,52,42
2013-05-04,45,46,58,48,61,58,57,66,25,28,45,40,47,33,32,42,40,62,61,60,57,66,55,68,51,52,46,51,48,41
2013-05-05,49,47,57,50,59,57,61,63,36,35,45,44,46,34,33,41,44,44,58,51,54,65,50,68,47,51,42,44,47,38
2013-05-06,53,50,55,54,60,60,62,69,37,34,50,46,53,46,38,46,48,46,54,50,52,60,52,67,48,51,43,43,49,34
2013-05-07,54,50,56,52,57,58,61,67,45,40,50,51,51,51,44,54,52,52,53,46,49,56,57,61,47,49,44,45,52,38
2013-05-08,53,49,57,51,58,58,56,64,41,46,51,58,57,49,50,58,48,46,57,50,53,56,46,64,57,48,53,49,53,44
2013-05-09,51,50,53,51,59,56,57,60,44,45,63,64,61,57,57,54,49,51,57,50,58,57,51,64,54,56,59,58,54,52
2013-05-10,50,49,52,49,55,57,58,61,45,45,70,67,68,60,48,64,53,55,57,55,55,62,53,68,55,60,56,54,61,58
2013-05-11,51,51,51,48,57,58,61,63,48,39,63,65,67,55,37,60,45,63,59,57,55,61,56,72,58,51,54,55,54,55
2013-05-12,56,56,51,54,59,59,66,68,45,45,63,60,65,49,41,53,44,59,46,61,43,67,65,75,54,45,62,62,51,59
2013-05-13,57,60,53,58,61,59,67,68,44,50,59,58,64,38,33,41,38,44,39,53,38,67,57,74,38,38,55,57,46,60
2013-05-14,54,56,53,55,67,67,63,70,48,58,54,58,58,48,37,41,36,39,38,43,34,63,44,71,34,36,40,44,39,41
2013-05-15,50,43,54,46,61,61,72,77,51,60,61,64,61,66,50,55,53,48,51,45,44,52,43,73,31,37,36,40,32,39
2013-05-16,50,47,50,45,58,58,72,73,61,57,70,70,68,67,54,70,71,62,68,58,54,55,56,71,51,44,50,47,38,38
2013-05-17,51,53,54,52,60,59,70,70,52,50,71,62,70,62,54,69,56,65,67,62,56,62,59,71,62,52,57,57,49,51
2013-05-18,53,48,52,52,60,60,70,68,48,53,74,73,73,61,56,64,55,63,65,60,49,63,60,72,57,45,55,58,43,48
2013-05-19,50,50,51,51,59,59,64,70,57,54,71,73,75,62,56,63,56,65,64,64,54,67,63,74,56,49,57,54,45,42
2013-05-20,51,52,52,52,57,59,63,67,55,51,72,71,75,62,65,69,59,68,62,66,56,69,66,74,59,54,57,56,47,48
2013-05-21,47,45,55,48,60,59,61,69,44,47,72,75,77,63,62,63,74,64,71,63,64,70,67,76,62,57,60,57,57,55
2013-05-22,48,48,53,46,62,60,64,65,47,42,73,62,76,57,56,63,63,68,63,65,70,69,66,71,66,61,64,64,56,54
2013-05-23,47,42,47,44,62,60,74,68,54,43,64,56,73,54,46,63,64,63,65,66,68,67,66,73,66,57,68,60,55,50
2013-05-24,44,45,48,44,58,56,65,68,57,47,74,70,73,53,44,61,47,62,54,67,44,70,64,74,63,50,70,68,59,55
2013-05-25,45,47,48,46,56,58,61,65,58,50,69,73,75,49,39,47,40,56,45,61,38,70,60,74,42,39,50,48,45,59
2013-05-26,48,48,49,49,56,56,59,65,56,54,68,67,74,62,53,51,42,48,45,49,36,67,43,76,33,39,46,45,44,44
2013-05-27,50,53,53,50,56,56,57,66,58,56,71,70,75,68,52,57,43,54,52,52,39,59,57,74,37,42,48,47,42,40
2013-05-28,53,51,53,50,58,56,61,68,57,55,71,72,72,62,54,66,54,59,56,57,43,61,53,77,40,42,42,46,41,42
2013-05-29,52,52,56,51,60,59,59,65,53,50,73,72,74,72,53,67,57,66,64,66,51,67,63,76,55,50,54,53,45,44
2013-05-30,51,51,56,49,61,59,68,71,59,51,73,74,75,66,55,68,64,67,70,63,69,70,61,73,68,55,60,58,59,58
2013-05-31,49,49,50,48,61,60,71,72,54,49,75,73,76,62,64,73,72,70,70,67,65,74,61,76,63,64,67,70,62,63
2013-06-01,50,49,51,50,62,60,73,72,62,49,74,77,78,60,62,64,64,72,66,68,67,72,65,76,65,66,67,71,69,65
2013-06-02,52,47,54,51,63,59,74,75,53,44,76,78,78,61,56,65,66,70,64,68,64,72,67,75,68,64,68,70,70,67
2013-06-03,50,54,54,52,63,61,70,76,61,45,67,66,70,56,48,62,50,66,62,71,65,74,69,74,69,64,72,72,68,68
2013-06-04,51,49,53,50,62,61,80,74,62,56,65,63,68,46,46,58,41,60,47,68,46,73,67,75,60,46,69,69,58,66
2013-06-05,51,47,53,49,61,60,72,71,59,52,69,71,70,63,57,53,47,55,49,65,50,72,66,75,42,47,56,57,50,51
2013-06-06,57,54,53,52,60,61,73,72,64,46,70,73,72,62,54,59,54,62,56,71,50,73,68,79,50,54,50,54,45,50
2013-06-07,54,55,52,52,59,60,77,73,54,44,70,68,75,58,50,63,55,68,61,69,56,72,69,75,64,53,55,57,50,54
2013-06-08,54,51,53,54,59,59,78,77,56,51,69,63,69,54,52,59,51,65,60,68,53,71,67,75,60,53,61,60,54,55
2013-06-09,52,49,59,53,60,59,81,78,59,60,64,63,69,54,54,56,47,63,59,66,57,73,67,75,56,57,60,57,53,53
2013-06-10,53,50,56,51,61,59,83,74,65,50,74,68,72,63,56,64,55,63,64,68,56,73,66,80,55,52,59,60,58,56
2013-06-11,47,45,56,48,60,56,69,71,65,60,71,71,70,61,59,63,64,67,65,69,60,74,70,79,66,59,66,64,54,56
2013-06-12,55,51,55,51,59,58,73,73,66,63,74,75,75,71,56,61,60,66,63,70,64,74,68,79,63,59,66,63,56,56
2013-06-13,52,50,52,50,60,58,72,75,59,58,72,76,76,77,61,73,63,75,71,71,64,73,65,76,65,56,66,66,53,56
2013-06-14,47,50,51,52,61,61,78,81,65,57,75,76,76,63,57,70,60,78,67,72,62,77,73,75,63,59,65,62,52,53
2013-06-15,53,48,54,52,59,58,66,76,59,66,72,77,76,67,57,63,56,59,58,65,60,75,61,74,55,58,55,53,55,51
2013-06-16,50,46,52,49,59,56,70,78,56,53,74,74,78,68,64,69,56,61,63,63,60,73,59,76,50,50,56,58,53,55
2013-06-17,57,51,52,51,57,57,63,75,58,55,74,75,76,67,57,68,70,67,68,63,65,71,65,76,62,60,58,57,55,53
2013-06-18,59,52,54,54,57,57,74,75,57,53,75,69,76,70,58,68,62,70,67,68,64,76,69,79,65,60,64,65,55,58
2013-06-19,58,56,55,54,60,58,76,74,60,54,75,72,61,66,52,63,56,68,66,69,57,72,69,79,63,54,64,64,50,59
2013-06-20,54,50,54,52,55,52,59,66,57,52,75,71,70,67,58,65,52,66,62,68,53,74,66,78,54,49,55,59,46,55
2013-06-21,52,51,51,54,54,49,54,63,51,47,75,78,72,71,70,68,58,68,63,67,55,73,64,76,51,51,56,58,52,53
2013-06-22,54,53,52,52,58,58,72,73,60,59,75,76,76,77,65,73,69,65,69,65,63,72,62,79,55,53,55,59,59,57
2013-06-23,57,48,53,50,60,56,65,72,55,55,74,75,76,76,65,72,69,67,72,64,70,72,62,77,61,63,57,59,64,61
2013-06-24,55,58,56,59,60,58,75,74,57,52,74,77,76,76,70,69,68,66,65,67,71,71,67,79,68,65,62,66,64,65
2013-06-25,59,54,57,56,62,60,76,74,59,54,75,77,76,76,63,67,71,70,70,69,70,73,69,78,67,70,70,73,70,70
2013-06-26,57,56,60,55,61,62,74,73,54,61,75,78,78,74,64,76,67,70,71,68,69,73,71,78,69,70,66,69,69,68
2013-06-27,57,58,62,56,62,62,72,74,58,60,75,77,78,75,72,74,67,73,69,70,68,72,69,78,66,66,67,73,65,70
2013-06-28,58,59,59,58,65,62,75,75,63,67,74,79,75,70,67,73,64,72,69,73,68,71,72,78,69,65,69,71,60,62
2013-06-29,60,60,61,60,65,63,83,78,73,66,75,79,76,68,67,74,67,71,69,71,65,77,71,77,64,64,71,73,56,61
2013-06-30,62,61,65,63,67,66,83,87,60,65,75,77,78,66,62,69,64,65,64,71,64,77,70,77,60,62,67,68,58,69
2013-07-01,61,59,62,55,72,68,84,75,60,52,71,73,77,60,56,64,62,61,65,68,63,75,70,77,62,60,70,69,61,69
2013-07-02,64,65,61,59,67,64,91,72,57,49,70,68,73,61,60,63,65,65,64,68,62,72,67,77,63,60,72,73,59,73
2013-07-03,62,63,63,57,66,64,71,80,57,48,61,66,70,59,58,61,61,64,61,68,60,72,72,75,66,60,73,74,61,69
2013-07-04,59,59,61,57,66,64,84,79,51,46,62,64,73,60,56,60,61,60,63,67,63,73,72,77,70,64,72,73,62,66
2013-07-05,56,51,66,55,63,63,82,87,56,53,64,72,74,58,63,63,57,64,63,69,72,75,71,75,70,66,73,74,65,73
2013-07-06,57,52,57,55,62,62,78,86,62,64,68,72,72,66,70,66,62,67,66,69,71,72,72,75,68,70,73,74,70,75
2013-07-07,57,52,56,55,64,64,81,83,61,66,70,74,75,70,73,68,66,67,70,69,71,74,71,78,69,65,73,76,72,75
2013-07-08,59,53,55,55,64,63,77,84,60,64,73,76,76,73,74,68,71,67,65,71,72,73,72,77,69,70,73,77,68,69
2013-07-09,58,53,56,55,62,64,83,86,64,64,75,77,75,77,63,74,71,70,71,71,70,71,71,79,64,67,69,71,63,71
2013-07-10,59,56,56,55,66,66,77,88,61,64,74,79,75,78,69,78,71,72,76,72,70,73,71,76,68,68,69,71,65,65
2013-07-11,56,56,56,55,67,66,79,83,65,61,75,82,76,76,61,71,76,75,71,72,73,70,69,75,68,71,73,74,72,66
2013-07-12,57,49,53,53,67,65,80,81,64,58,74,82,76,68,57,67,61,69,62,71,65,74,71,78,65,60,74,77,66,72
2013-07-13,54,46,55,51,64,63,76,82,63,65,73,76,77,68,69,63,55,65,59,71,59,74,69,78,58,60,70,71,56,67
2013-07-14,53,47,55,47,62,65,75,80,61,62,69,79,76,69,67,62,60,61,61,68,65,73,69,74,61,59,68,68,55,65
2013-07-15,55,50,53,54,63,64,77,83,62,58,72,68,72,66,70,67,71,68,66,72,69,71,71,72,67,64,73,74,66,68
2013-07-16,58,52,55,52,63,62,85,86,58,62,73,67,72,69,67,73,71,72,73,72,72,72,69,73,67,69,72,75,70,70
2013-07-17,61,56,56,59,59,63,82,83,55,57,73,71,74,71,74,75,73,70,71,70,75,76,69,74,71,72,74,73,69,69
2013-07-18,65,59,58,59,60,60,80,81,54,55,71,71,74,71,73,75,75,72,73,67,75,75,71,72,71,75,72,74,75,69
2013-07-19,60,51,54,55,59,62,77,84,54,62,70,72,74,72,75,75,76,76,72,67,76,71,70,73,72,76,75,76,68,75
2013-07-20,59,52,55,52,62,62,86,79,59,60,71,75,75,72,76,76,79,72,73,71,78,73,72,73,73,70,78,79,72,73
2013-07-21,58,54,54,54,63,60,79,75,60,59,73,73,75,74,63,76,69,71,72,72,71,72,73,79,69,68,75,79,69,77
2013-07-22,56,53,56,55,65,62,76,75,59,61,74,74,75,72,59,73,66,71,68,71,66,72,71,78,68,58,73,75,56,68
2013-07-23,59,54,57,55,65,63,77,75,60,67,77,78,78,70,67,70,68,71,70,70,69,75,70,79,65,58,72,72,52,64
2013-07-24,57,55,59,53,64,64,74,78,66,69,77,80,77,72,58,76,66,69,65,71,63,74,72,79,67,58,71,73,64,69
2013-07-25,58,56,59,56,62,63,79,82,62,62,76,77,75,65,58,66,61,70,55,70,58,73,70,79,61,55,68,71,58,70
2013-07-26,57,55,58,53,61,62,84,82,58,56,74,75,77,67,62,60,53,62,54,69,54,73,69,76,52,52,59,64,46,59
2013-07-27,59,53,56,53,63,64,83,82,58,55,74,77,78,70,60,67,65,61,56,68,60,73,66,77,53,54,63,64,52,59
2013-07-28,60,51,56,51,62,63,77,80,56,61,75,73,79,59,52,62,59,68,66,70,66,75,70,76,61,61,61,63,56,59
2013-07-29,57,53,56,53,61,60,71,83,62,58,74,69,77,54,51,54,55,61,52,68,53,73,69,77,63,60,69,66,66,64
2013-07-30,58,53,56,52,61,59,69,81,59,57,77,78,77,61,50,58,56,58,54,67,57,71,66,78,54,55,67,67,62,65
2013-07-31,59,53,56,54,59,58,76,78,59,55,77,78,76,67,60,66,56,63,56,62,55,75,67,79,53,56,59,61,58,62
2013-08-01,59,54,55,55,59,59,71,82,63,58,74,80,75,69,61,71,65,69,65,70,65,74,70,80,57,55,59,61,60,59
2013-08-02,61,55,56,54,59,59,82,87,63,58,74,80,78,66,54,65,60,70,64,71,64,72,70,80,65,61,67,67,64,61
2013-08-03,57,55,53,56,57,56,63,84,59,62,72,80,74,65,56,70,62,63,58,67,58,71,69,78,59,56,66,65,63,64
2013-08-04,60,56,55,58,61,60,76,83,58,64,76,80,76,70,52,71,63,70,68,67,61,74,72,76,64,59,66,68,62,64
2013-08-05,60,55,55,54,59,59,69,82,60,59,77,80,78,68,52,63,57,71,59,73,58,77,69,77,54,58,62,63,58,59
2013-08-06,59,57,56,56,57,60,79,79,60,65,75,81,77,70,61,69,58,63,60,68,59,78,68,79,51,53,56,57,51,56
2013-08-07,58,54,55,54,55,55,83,75,61,63,75,80,78,70,57,70,68,71,68,72,64,78,67,76,56,58,56,59,55,49
2013-08-08,60,54,57,55,58,59,72,74,55,61,77,82,78,72,60,73,69,73,72,74,66,78,70,79,66,63,66,66,57,55
2013-08-09,58,59,56,55,58,54,74,69,57,56,78,81,75,55,54,70,67,73,72,73,67,76,72,82,66,66,69,70,67,64
2013-08-10,58,56,56,56,58,60,65,71,50,54,74,81,73,68,57,67,59,70,70,73,63,77,72,79,70,64,74,71,67,71
2013-08-11,64,59,57,58,59,51,72,77,57,55,73,77,79,64,56,68,66,71,69,72,64,75,73,79,61,58,70,69,61,67
2013-08-12,61,58,57,56,59,51,62,73,54,58,74,76,77,62,61,60,58,74,67,70,61,76,70,81,63,52,62,61,55,54
2013-08-13,61,57,56,57,59,59,62,78,58,57,72,79,77,69,60,71,69,72,67,71,65,75,71,79,62,55,69,68,60,59
2013-08-14,60,52,56,55,60,58,71,73,55,56,74,82,79,66,53,65,61,70,64,70,60,76,71,81,64,59,66,65,60,63
2013-08-15,58,56,58,57,60,59,54,78,59,53,75,76,79,60,52,55,58,62,53,69,52,76,68,79,49,54,58,59,54,62
2013-08-16,63,62,61,61,62,60,75,83,58,49,74,73,75,64,52,54,52,57,51,69,55,73,61,77,46,55,50,55,56,70
2013-08-17,62,61,62,55,64,60,81,83,55,50,71,67,74,62,55,54,55,65,58,63,56,72,60,79,52,53,50,55,58,68
2013-08-18,64,57,59,59,63,63,81,85,63,60,69,65,71,56,56,57,56,67,58,62,56,75,61,83,54,55,55,58,52,55
2013-08-19,60,59,58,58,61,62,81,82,63,63,68,68,70,56,59,65,58,67,60,65,61,74,63,80,60,55,63,62,55,58
2013-08-20,59,54,63,58,64,61,70,85,59,63,68,71,73,63,66,63,58,67,61,70,61,76,69,79,64,58,60,62,62,58
2013-08-21,56,54,60,55,63,62,79,82,57,68,68,72,74,68,70,65,65,70,63,71,64,74,66,79,56,64,63,63,63,62
2013-08-22,55,52,57,51,62,62,79,85,56,65,74,74,74,70,72,67,67,68,66,70,68,77,70,79,57,65,64,66,67,60
2013-08-23,58,56,57,55,64,63,76,78,58,59,73,76,76,72,63,71,70,69,67,69,71,74,69,79,65,65,70,72,69,65
2013-08-24,59,59,56,59,61,61,72,78,57,58,74,76,75,71,55,68,64,70,64,69,64,74,68,81,64,57,66,68,57,66
2013-08-25,58,59,58,59,60,63,74,77,60,58,72,78,78,72,71,67,58,67,59,70,60,74,63,79,56,54,58,62,50,54
2013-08-26,56,53,62,53,60,62,73,78,57,61,72,78,77,74,77,66,65,68,60,66,60,74,60,78,56,56,54,59,54,51
2013-08-27,59,55,54,60,67,69,62,72,58,54,72,74,73,76,81,74,76,66,68,61,73,75,63,73,64,67,62,67,63,67
2013-08-28,59,60,54,60,68,68,70,71,58,56,68,73,72,66,70,72,74,66,74,64,71,71,66,74,69,66,71,71,68,64
2013-08-29,61,61,56,60,69,68,72,74,64,53,70,75,78,75,72,72,71,71,73,70,68,73,72,71,67,67,68,69,66,63
2013-08-30,63,64,61,63,68,68,75,77,63,63,71,75,77,74,72,73,66,71,72,70,68,71,73,77,68,66,69,70,62,62
2013-08-31,53,55,56,57,73,72,67,76,56,59,75,79,78,77,64,80,69,71,72,73,69,74,69,76,66,68,68,69,62,60
2013-09-01,56,59,59,55,73,69,68,76,57,53,76,81,76,69,66,72,70,74,70,71,64,75,73,77,68,68,74,76,61,69
2013-09-02,61,60,64,59,68,67,70,82,58,59,73,75,76,66,54,69,64,70,70,70,69,73,70,76,67,64,73,74,61,69
2013-09-03,56,56,56,58,71,68,69,76,63,55,75,74,77,56,46,57,60,68,56,70,55,74,68,75,57,58,69,71,63,67
2013-09-04,56,56,55,56,70,67,66,77,59,60,76,72,74,57,54,57,63,63,52,67,57,78,66,77,50,58,61,66,58,63
2013-09-05,57,59,58,59,71,69,72,82,55,64,72,77,77,66,59,61,64,59,59,68,60,74,65,78,58,53,59,65,50,61
2013-09-06,59,58,54,61,69,72,64,79,51,56,72,71,74,67,69,61,61,62,57,66,50,74,66,79,45,47,54,51,43,55
2013-09-07,59,50,58,56,68,68,65,76,58,60,74,79,70,73,68,61,68,63,57,67,56,71,59,79,45,59,45,48,55,50
2013-09-08,55,54,56,56,66,67,68,73,54,58,73,75,73,81,64,72,70,67,68,65,65,71,64,76,62,58,60,64,54,63
2013-09-09,56,60,58,57,64,64,70,72,59,58,71,74,74,74,69,73,68,70,67,68,53,71,65,76,56,49,51,54,44,45
2013-09-10,57,59,59,56,61,64,68,70,60,57,73,75,76,72,68,73,76,72,74,68,69,74,66,78,68,61,66,66,58,56
2013-09-11,58,63,59,58,59,60,63,66,58,57,72,73,73,69,62,71,76,70,72,67,72,74,65,79,71,68,72,74,62,69
2013-09-12,61,59,61,55,59,58,64,67,52,57,70,77,72,73,54,72,70,69,70,69,63,73,69,75,66,64,72,73,65,72
2013-09-13,59,57,58,57,62,62,66,75,58,52,70,74,72,62,42,55,57,64,52,68,54,71,67,75,54,52,64,65,54,67
2013-09-14,58,59,56,59,64,60,68,76,55,53,66,76,75,66,50,48,50,54,41,54,43,73,56,77,47,46,48,54,52,66
2013-09-15,58,59,55,52,64,62,69,73,47,51,72,68,72,67,56,49,55,52,41,63,53,73,53,77,42,52,41,45,48,53
2013-09-16,58,57,57,57,64,61,66,79,54,51,74,77,75,61,39,61,54,56,58,66,53,74,64,78,54,50,55,55,45,62
2013-09-17,54,54,57,54,59,59,66,81,52,46,72,74,75,59,47,57,52,63,48,68,43,73,64,77,43,44,43,47,38,59
2013-09-18,55,53,56,52,56,60,68,76,60,57,74,79,75,66,58,64,61,66,57,64,50,75,55,75,41,50,37,44,44,51
2013-09-19,51,43,54,45,53,49,65,68,51,43,73,78,75,68,67,71,66,71,65,63,58,73,55,75,55,55,41,46,46,46
2013-09-20,54,48,54,45,59,57,58,68,52,48,74,71,66,67,57,68,69,71,70,63,69,69,59,73,55,58,46,45,54,49
2013-09-21,55,53,60,54,57,58,57,70,49,46,70,63,72,47,45,52,57,65,55,68,60,67,63,77,59,61,50,50,60,55
2013-09-22,51,52,53,54,49,52,60,67,48,44,55,53,64,50,43,46,52,52,45,60,47,71,61,76,50,49,57,60,51,64
2013-09-23,51,53,54,54,48,49,45,53,42,48,54,56,68,54,54,49,48,50,44,58,44,73,56,76,43,43,47,49,42,48
2013-09-24,48,49,56,49,58,56,51,60,45,39,61,64,76,62,52,52,51,58,47,65,41,73,57,79,39,43,43,44,42,42
2013-09-25,45,49,55,49,61,55,74,68,45,44,66,59,68,56,50,65,51,64,55,64,46,74,58,76,44,45,46,48,45,46
2013-09-26,45,46,52,44,59,60,55,68,54,45,67,68,68,60,56,60,50,63,49,60,46,74,59,76,46,49,49,52,42,53
2013-09-27,49,48,53,49,56,52,54,66,56,46,75,69,73,66,66,59,53,54,50,58,48,67,53,76,47,50,56,52,50,54
2013-09-28,51,51,52,52,53,56,50,63,31,34,77,74,77,59,56,55,55,55,46,58,56,72,52,79,46,54,50,51,44,39
2013-09-29,51,52,55,50,55,55,45,59,30,39,67,64,67,59,44,59,59,55,61,55,61,71,51,73,46,57,45,48,45,45
2013-09-30,49,48,60,46,56,47,41,62,35,55,59,56,69,57,58,46,45,57,55,56,59,69,50,81,51,61,43,47,47,43
2013-10-01,45,47,51,48,50,47,42,52,37,37,63,64,73,58,66,63,60,60,61,60,56,69,59,76,53,54,49,56,51,46
2013-10-02,45,39,52,49,50,46,47,54,38,38,74,71,72,60,45,61,66,66,63,57,63,67,57,78,57,63,53,60,58,55
2013-10-03,40,45,49,47,59,54,56,62,43,42,73,75,74,66,55,69,59,68,67,62,57,67,61,75,58,47,58,59,50,50
2013-10-04,42,41,61,39,56,58,52,62,44,33,71,74,72,72,54,69,66,63,67,60,67,69,60,78,63,59,60,62,56,49
2013-10-05,48,39,59,37,63,59,53,43,26,27,72,57,73,59,53,67,63,68,68,62,65,68,59,76,63,56,64,64,48,56
2013-10-06,48,40,58,39,54,57,50,45,23,36,55,51,57,50,42,48,55,55,54,66,63,70,61,77,64,57,64,65,45,59
2013-10-07,47,43,55,52,60,58,47,58,37,41,49,50,53,43,42,51,45,46,45,57,46,72,65,75,52,54,59,62,53,58
2013-10-08,48,48,50,41,51,50,46,58,41,44,52,53,53,50,47,44,47,48,42,55,44,69,59,75,43,48,46,50,44,50
2013-10-09,44,39,54,34,55,57,55,64,35,38,53,48,60,59,58,43,45,46,39,55,45,61,50,72,43,47,46,47,36,48
2013-10-10,48,42,51,39,41,54,48,53,45,32,65,53,64,68,52,50,46,47,43,55,47,62,52,76,43,48,52,52,40,52
2013-10-11,41,39,51,48,45,49,48,50,26,33,72,66,63,60,57,51,54,52,43,55,46,62,53,72,50,45,58,59,39,50
2013-10-12,44,43,45,45,48,49,42,45,30,35,76,75,76,51,49,61,60,52,48,54,50,63,57,69,55,46,58,59,48,50
2013-10-13,38,33,48,39,45,39,45,49,33,32,69,68,70,44,38,47,45,60,55,58,58,62,62,72,54,57,59,56,47,48
2013-10-14,39,42,50,40,53,50,49,57,49,43,71,68,71,51,38,48,44,58,44,61,45,66,60,71,57,47,48,49,55,37
2013-10-15,41,39,50,40,48,51,34,52,32,25,72,58,71,50,48,60,53,62,48,61,43,69,57,70,50,44,45,49,50,49
2013-10-16,40,39,51,40,45,44,34,43,39,21,56,53,66,38,42,46,48,63,53,58,55,68,51,72,56,59,47,53,56,50
2013-10-17,43,42,54,44,56,54,43,52,35,28,53,45,60,42,37,45,48,53,41,64,49,65,60,73,51,52,60,60,54,53
2013-10-18,42,44,50,43,54,53,44,52,37,30,57,51,58,38,38,46,41,46,42,53,43,69,58,74,44,48,52,57,52,59
2013-10-19,41,37,51,41,49,51,33,41,21,22,53,43,55,34,33,41,43,46,42,55,43,70,54,77,41,45,42,46,44,43
2013-10-20,43,42,46,44,52,48,48,40,20,24,42,38,45,46,30,43,38,34,39,45,39,68,45,76,37,38,46,49,42,51
2013-10-21,41,40,47,43,43,40,38,45,29,21,54,50,57,41,30,45,45,36,46,45,50,70,41,75,35,45,37,39,36,42
2013-10-22,38,39,48,43,52,50,54,54,32,30,55,48,61,54,27,32,30,48,28,57,35,71,54,73,39,45,43,43,44,51
2013-10-23,44,39,48,42,48,45,36,51,30,25,46,50,50,31,27,36,34,42,36,50,33,63,51,75,36,41,38,38,38,42
2013-10-24,39,43,48,37,48,51,44,54,31,23,47,53,52,31,27,36,37,37,27,38,32,54,36,72,33,37,38,36,37,44
2013-10-25,43,42,47,44,45,44,39,51,41,24,50,53,53,23,27,24,30,26,25,37,35,52,37,72,30,33,34,36,31,41
2013-10-26,47,40,45,45,51,49,41,47,35,26,64,57,48,46,36,34,45,25,30,31,39,55,27,70,32,40,30,31,33,33
2013-10-27,44,39,47,39,50,49,40,51,30,26,66,61,61,27,29,27,39,44,27,40,36,52,40,68,37,36,41,47,38,45
2013-10-28,36,37,52,40,48,54,53,50,33,28,64,51,59,35,30,32,45,53,27,50,37,56,46,69,28,39,29,39,30,43
2013-10-29,33,30,51,35,45,50,36,45,43,15,72,67,69,49,26,41,46,43,32,51,37,62,44,71,28,30,38,45,19,39
2013-10-30,34,29,45,37,39,39,30,39,38,23,69,68,71,62,35,58,50,62,49,56,38,64,51,73,38,38,39,44,25,39
2013-10-31,44,41,46,46,35,39,27,37,31,21,69,66,71,49,42,61,57,63,60,60,50,66,55,73,48,43,44,47,27,43
2013-11-01,44,34,49,48,40,41,30,38,28,33,49,47,52,42,38,48,46,55,46,63,48,72,67,75,54,50,65,65,54,60
2013-11-02,43,44,50,47,44,43,30,41,23,17,58,50,58,40,37,42,44,44,41,51,43,65,49,72,40,42,49,53,39,51
2013-11-03,32,41,48,40,39,38,32,48,29,28,42,42,46,34,30,29,43,36,31,45,36,56,42,69,39,29,44,45,25,42
2013-11-04,27,41,48,34,45,41,34,41,29,24,60,56,52,52,42,43,46,38,36,43,35,63,38,73,27,29,31,35,20,37
2013-11-05,36,44,52,41,42,37,33,46,40,20,63,59,69,52,25,50,50,50,46,45,44,66,38,76,32,40,31,38,28,35
2013-11-06,36,45,49,41,38,38,29,43,20,14,62,51,67,38,28,44,43,54,51,52,49,66,48,76,35,47,34,44,32,38
2013-11-07,43,48,50,46,53,47,43,50,24,28,46,40,46,30,23,33,30,43,34,53,38,67,48,70,39,39,47,48,39,48
2013-11-08,44,45,48,45,50,51,41,51,35,39,50,44,48,33,23,29,28,29,29,37,33,52,37,70,35,35,36,40,32,34
2013-11-09,44,40,46,42,50,49,39,50,35,36,54,56,54,43,39,47,46,32,41,36,36,58,33,74,28,37,29,37,31,33
2013-11-10,41,44,48,45,49,54,44,53,34,35,62,56,56,37,32,41,35,38,38,46,43,61,39,75,42,40,36,43,35,39
2013-11-11,45,43,48,44,49,48,49,53,35,37,55,48,53,38,21,39,29,31,31,37,34,54,36,72,30,35,36,40,34,38
