datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-11-26,40.666666666666664,40.75,53.375,41.041666666666664,60.666666666666664,57.791666666666664,53.916666666666664,65.58333333333333,44.708333333333336,47.875,54.916666666666664,55.25,55.25,45.0,28.375,41.083333333333336,34.083333333333336,36.833333333333336,33.166666666666664,40.541666666666664,32.541666666666664,50.833333333333336,37.375,64.20833333333333,31.916666666666668,32.0,35.666666666666664,36.875,26.708333333333332,34.375,63.958333333333336,63.208333333333336,64.75,64.75,64.75,60.375
2012-11-27,36.708333333333336,43.791666666666664,51.458333333333336,39.125,59.708333333333336,58.208333333333336,53.75,62.666666666666664,45.125,33.75,65.45833333333333,65.58333333333333,69.45833333333333,36.166666666666664,18.041666666666668,38.75,33.0,48.541666666666664,39.458333333333336,45.125,35.708333333333336,50.5,44.333333333333336,67.04166666666667,36.916666666666664,34.583333333333336,34.791666666666664,39.916666666666664,24.916666666666668,35.916666666666664,65.83333333333333,61.541666666666664,64.54166666666667,64.54166666666667,64.54166666666667,60.25
2012-11-28,37.958333333333336,38.75,53.75,39.916666666666664,57.416666666666664,56.166666666666664,52.5,62.75,37.916666666666664,37.125,57.875,48.125,61.416666666666664,27.25,21.666666666666668,31.541666666666668,27.0,43.25,33.5,53.125,32.041666666666664,60.125,50.458333333333336,72.04166666666667,36.083333333333336,32.708333333333336,33.916666666666664,35.041666666666664,23.291666666666668,31.791666666666668,64.58333333333333,62.625,62.958333333333336,64.70833333333333,64.70833333333333,61.416666666666664
2012-11-29,40.208333333333336,40.916666666666664,56.791666666666664,41.833333333333336,58.791666666666664,59.5,53.958333333333336,65.66666666666667,42.333333333333336,41.458333333333336,49.375,47.208333333333336,52.833333333333336,36.375,28.083333333333332,33.416666666666664,33.708333333333336,38.375,32.166666666666664,45.958333333333336,33.083333333333336,57.125,46.875,71.25,34.541666666666664,32.541666666666664,35.375,36.375,26.625,33.416666666666664,68.75,63.958333333333336,64.16666666666667,67.125,67.125,63.208333333333336
2012-11-30,48.291666666666664,45.583333333333336,57.958333333333336,46.416666666666664,58.958333333333336,60.625,61.125,64.25,44.583333333333336,45.958333333333336,55.875,54.458333333333336,55.875,45.041666666666664,31.166666666666668,42.125,40.25,42.583333333333336,37.458333333333336,46.583333333333336,37.083333333333336,60.208333333333336,44.333333333333336,73.41666666666667,33.875,37.208333333333336,34.375,36.541666666666664,25.083333333333332,34.625,63.041666666666664,62.541666666666664,62.083333333333336,68.91666666666667,68.91666666666667,63.416666666666664
2012-12-01,48.666666666666664,48.208333333333336,60.125,49.25,61.916666666666664,62.541666666666664,63.458333333333336,61.875,44.541666666666664,45.5,64.95833333333333,61.916666666666664,65.5,51.541666666666664,31.958333333333332,51.25,45.5,45.75,45.5,47.625,39.458333333333336,60.541666666666664,44.958333333333336,72.70833333333333,39.0,28.291666666666668,34.833333333333336,37.708333333333336,12.125,33.666666666666664,70.08333333333333,63.041666666666664,65.25,69.70833333333333,69.70833333333333,64.04166666666667
2012-12-02,47.625,49.5,58.791666666666664,48.458333333333336,60.875,62.541666666666664,60.166666666666664,59.958333333333336,45.333333333333336,45.375,68.95833333333333,69.0,69.58333333333333,56.458333333333336,38.083333333333336,53.458333333333336,43.583333333333336,49.916666666666664,47.541666666666664,51.416666666666664,39.5,62.958333333333336,48.583333333333336,72.875,45.333333333333336,27.708333333333332,41.291666666666664,39.375,11.541666666666666,30.875,70.58333333333333,66.54166666666667,65.45833333333333,70.75,70.75,65.125
2012-12-03,45.25,47.291666666666664,59.166666666666664,46.375,61.875,62.333333333333336,58.958333333333336,60.75,45.208333333333336,47.25,70.41666666666667,73.41666666666667,71.33333333333333,53.125,34.208333333333336,64.70833333333333,58.208333333333336,60.416666666666664,58.708333333333336,57.125,53.458333333333336,64.0,53.208333333333336,73.70833333333333,51.875,44.916666666666664,43.75,42.541666666666664,33.583333333333336,36.708333333333336,71.29166666666667,65.5,65.08333333333333,70.5,70.5,65.625
2012-12-04,45.083333333333336,48.333333333333336,50.25,45.833333333333336,62.333333333333336,60.708333333333336,60.458333333333336,61.25,47.458333333333336,50.041666666666664,69.125,71.08333333333333,72.54166666666667,63.041666666666664,46.0,65.125,56.125,64.45833333333333,61.583333333333336,55.625,50.708333333333336,64.08333333333333,58.166666666666664,73.0,56.208333333333336,44.666666666666664,53.125,51.583333333333336,40.5,51.166666666666664,70.75,65.75,65.5,70.25,70.25,66.20833333333333
2012-12-05,46.458333333333336,50.625,54.583333333333336,48.041666666666664,59.958333333333336,61.875,56.583333333333336,61.416666666666664,43.541666666666664,37.708333333333336,67.25,67.04166666666667,70.70833333333333,51.416666666666664,35.083333333333336,57.5,56.75,62.166666666666664,57.833333333333336,58.916666666666664,54.958333333333336,63.75,58.75,71.45833333333333,58.458333333333336,49.666666666666664,55.458333333333336,50.25,42.291666666666664,41.0,67.91666666666667,66.70833333333333,67.375,66.91666666666667,66.91666666666667,64.04166666666667
2012-12-06,42.375,45.625,58.583333333333336,44.166666666666664,57.666666666666664,60.208333333333336,55.375,63.958333333333336,43.583333333333336,50.375,59.666666666666664,55.166666666666664,61.875,46.5,24.166666666666668,43.541666666666664,37.666666666666664,55.791666666666664,41.291666666666664,59.791666666666664,38.291666666666664,60.958333333333336,59.875,72.5,41.833333333333336,37.25,54.083333333333336,51.791666666666664,40.875,53.583333333333336,60.041666666666664,63.0,62.458333333333336,63.583333333333336,63.583333333333336,59.666666666666664
2012-12-07,41.916666666666664,41.666666666666664,56.416666666666664,42.833333333333336,60.125,59.125,53.916666666666664,60.833333333333336,46.625,47.541666666666664,57.291666666666664,56.833333333333336,62.75,48.875,41.208333333333336,43.083333333333336,37.416666666666664,49.875,37.583333333333336,57.541666666666664,33.375,64.45833333333333,49.625,71.41666666666667,34.041666666666664,27.666666666666668,34.958333333333336,35.333333333333336,27.5,33.375,64.79166666666667,62.75,62.166666666666664,63.25,63.208333333333336,59.708333333333336
2012-12-08,40.083333333333336,45.416666666666664,51.416666666666664,42.791666666666664,58.541666666666664,58.916666666666664,57.208333333333336,59.791666666666664,45.5,35.916666666666664,63.625,60.333333333333336,67.08333333333333,45.875,27.708333333333332,49.041666666666664,43.791666666666664,57.791666666666664,47.041666666666664,53.458333333333336,39.791666666666664,61.875,48.833333333333336,72.79166666666667,43.583333333333336,38.25,34.208333333333336,33.791666666666664,30.791666666666668,31.666666666666668,64.20833333333333,63.958333333333336,63.25,64.75,64.75,60.958333333333336
2012-12-09,41.708333333333336,39.666666666666664,51.25,40.583333333333336,62.5,60.041666666666664,54.291666666666664,60.833333333333336,43.333333333333336,37.583333333333336,70.70833333333333,60.041666666666664,71.625,42.5,27.75,49.375,41.333333333333336,60.458333333333336,47.083333333333336,59.25,40.041666666666664,65.79166666666667,55.541666666666664,75.08333333333333,49.666666666666664,40.75,47.375,48.166666666666664,33.75,40.0,57.416666666666664,59.791666666666664,56.833333333333336,63.791666666666664,63.791666666666664,59.625
2012-12-10,36.333333333333336,41.291666666666664,52.041666666666664,38.833333333333336,58.291666666666664,56.166666666666664,52.833333333333336,55.25,39.625,23.208333333333332,70.125,62.458333333333336,71.125,39.333333333333336,30.416666666666668,45.791666666666664,39.0,62.416666666666664,45.583333333333336,61.083333333333336,36.125,63.916666666666664,59.166666666666664,75.75,44.541666666666664,29.875,45.666666666666664,45.125,31.666666666666668,42.25,65.20833333333333,63.166666666666664,61.208333333333336,65.16666666666667,65.16666666666667,61.291666666666664
2012-12-11,38.916666666666664,46.208333333333336,57.375,42.25,58.166666666666664,56.583333333333336,44.875,55.375,21.583333333333332,19.625,53.083333333333336,39.416666666666664,56.916666666666664,22.958333333333332,15.083333333333334,33.25,35.166666666666664,52.166666666666664,39.708333333333336,60.75,38.958333333333336,66.58333333333333,59.916666666666664,76.16666666666667,52.333333333333336,37.875,49.458333333333336,48.541666666666664,29.666666666666668,47.0,63.125,62.875,61.791666666666664,64.375,64.375,60.041666666666664
2012-12-12,41.125,44.0,51.208333333333336,42.875,57.666666666666664,56.833333333333336,44.291666666666664,49.5,28.833333333333332,26.208333333333332,40.875,35.75,42.833333333333336,28.125,10.0,30.125,30.791666666666668,34.833333333333336,32.333333333333336,44.458333333333336,33.166666666666664,69.875,56.875,77.5,35.916666666666664,27.875,48.125,47.833333333333336,25.541666666666668,47.166666666666664,60.0,58.583333333333336,57.083333333333336,62.958333333333336,62.958333333333336,57.708333333333336
2012-12-13,40.083333333333336,42.125,51.458333333333336,42.208333333333336,57.25,55.875,49.875,51.541666666666664,31.583333333333332,35.583333333333336,42.041666666666664,40.0,46.541666666666664,37.208333333333336,20.583333333333332,33.625,34.375,34.291666666666664,32.083333333333336,40.375,33.333333333333336,61.5,44.458333333333336,77.875,33.0,32.625,36.875,38.958333333333336,18.458333333333332,32.75,62.541666666666664,61.5,59.791666666666664,63.041666666666664,63.041666666666664,58.583333333333336
2012-12-14,40.416666666666664,40.875,45.208333333333336,40.916666666666664,56.708333333333336,57.125,54.083333333333336,54.791666666666664,35.208333333333336,41.25,46.208333333333336,48.083333333333336,47.833333333333336,44.0,32.708333333333336,39.416666666666664,39.25,36.458333333333336,34.916666666666664,47.625,35.541666666666664,54.666666666666664,44.625,73.95833333333333,31.375,35.625,36.875,37.208333333333336,25.208333333333332,31.666666666666668,57.291666666666664,58.416666666666664,57.708333333333336,62.333333333333336,62.333333333333336,57.25
2012-12-15,38.083333333333336,38.958333333333336,44.625,40.25,50.125,53.791666666666664,47.5,54.541666666666664,37.291666666666664,36.833333333333336,59.708333333333336,54.375,58.375,45.291666666666664,23.375,41.375,39.291666666666664,39.25,39.375,43.541666666666664,38.458333333333336,52.458333333333336,40.0,69.33333333333333,35.083333333333336,38.0,35.125,36.375,34.083333333333336,33.375,61.458333333333336,60.541666666666664,60.416666666666664,61.0,61.0,56.875
2012-12-16,37.416666666666664,36.583333333333336,42.916666666666664,36.125,51.166666666666664,51.875,44.541666666666664,50.375,32.125,33.708333333333336,67.25,61.791666666666664,71.83333333333333,49.125,35.5,50.833333333333336,43.958333333333336,51.375,44.125,48.041666666666664,38.083333333333336,59.625,43.708333333333336,71.25,38.375,32.666666666666664,37.166666666666664,37.875,18.0,33.75,61.875,59.041666666666664,60.75,60.291666666666664,60.291666666666664,55.5
2012-12-17,38.083333333333336,39.375,47.583333333333336,38.0,54.25,53.458333333333336,41.916666666666664,47.916666666666664,31.416666666666668,30.333333333333332,63.291666666666664,61.208333333333336,69.83333333333333,39.5,28.75,47.75,46.333333333333336,60.625,52.583333333333336,53.833333333333336,48.166666666666664,63.0,51.75,73.41666666666667,50.583333333333336,38.958333333333336,45.333333333333336,43.625,15.083333333333334,29.875,61.833333333333336,57.916666666666664,58.375,59.041666666666664,59.041666666666664,54.583333333333336
2012-12-18,37.791666666666664,43.458333333333336,54.625,41.708333333333336,56.0,56.791666666666664,46.25,48.208333333333336,28.291666666666668,34.25,58.291666666666664,53.375,62.833333333333336,38.583333333333336,21.166666666666668,40.583333333333336,38.791666666666664,56.833333333333336,42.75,54.791666666666664,44.625,66.83333333333333,54.166666666666664,72.75,51.708333333333336,45.708333333333336,44.583333333333336,41.833333333333336,28.625,34.625,61.875,59.625,56.541666666666664,61.333333333333336,61.333333333333336,55.791666666666664
2012-12-19,35.666666666666664,35.791666666666664,47.75,36.041666666666664,57.375,56.625,49.333333333333336,49.25,33.083333333333336,36.75,57.416666666666664,54.958333333333336,59.041666666666664,44.0,23.5,41.916666666666664,34.291666666666664,48.625,39.666666666666664,52.416666666666664,39.75,66.20833333333333,55.333333333333336,73.91666666666667,43.208333333333336,42.75,48.5,47.125,32.791666666666664,43.0,62.666666666666664,61.583333333333336,58.208333333333336,63.666666666666664,63.666666666666664,58.916666666666664
2012-12-20,35.291666666666664,37.041666666666664,42.375,36.958333333333336,50.625,49.875,42.125,50.333333333333336,34.791666666666664,22.625,70.79166666666667,66.08333333333333,69.625,39.083333333333336,27.666666666666668,39.416666666666664,36.958333333333336,50.5,40.458333333333336,46.333333333333336,38.916666666666664,54.5,48.083333333333336,72.66666666666667,38.958333333333336,37.291666666666664,42.5,44.208333333333336,33.5,42.0,65.08333333333333,63.875,61.041666666666664,64.79166666666667,64.79166666666667,60.25
2012-12-21,38.75,41.416666666666664,44.583333333333336,40.875,50.916666666666664,51.166666666666664,35.708333333333336,46.416666666666664,21.208333333333332,21.291666666666668,56.875,51.666666666666664,60.916666666666664,31.25,23.958333333333332,44.875,43.083333333333336,52.708333333333336,45.208333333333336,50.416666666666664,39.958333333333336,60.208333333333336,46.833333333333336,73.08333333333333,38.375,33.708333333333336,36.875,37.958333333333336,31.25,36.333333333333336,59.625,59.958333333333336,62.75,59.75,59.75,57.083333333333336
2012-12-22,36.875,38.166666666666664,53.125,36.958333333333336,51.541666666666664,49.875,37.25,52.958333333333336,24.208333333333332,35.416666666666664,42.166666666666664,44.083333333333336,46.166666666666664,26.166666666666668,12.583333333333334,29.375,30.25,36.541666666666664,28.083333333333332,39.75,35.333333333333336,54.916666666666664,42.916666666666664,67.66666666666667,35.75,37.083333333333336,44.541666666666664,46.708333333333336,33.333333333333336,42.833333333333336,59.125,55.958333333333336,58.916666666666664,58.916666666666664,58.916666666666664,54.041666666666664
2012-12-23,36.916666666666664,42.458333333333336,52.958333333333336,40.416666666666664,49.583333333333336,50.333333333333336,39.125,55.5,29.958333333333332,37.0,48.583333333333336,50.666666666666664,49.833333333333336,33.208333333333336,14.333333333333334,30.166666666666668,23.458333333333332,34.25,24.916666666666668,38.041666666666664,32.208333333333336,45.625,40.541666666666664,55.041666666666664,30.333333333333332,29.916666666666668,37.5,37.125,29.333333333333332,36.791666666666664,59.208333333333336,56.666666666666664,56.166666666666664,59.458333333333336,59.458333333333336,54.791666666666664
2012-12-24,41.083333333333336,41.25,51.666666666666664,42.0,55.541666666666664,51.333333333333336,47.208333333333336,50.791666666666664,34.75,37.833333333333336,61.791666666666664,59.166666666666664,66.79166666666667,30.916666666666668,14.916666666666666,38.0,27.666666666666668,40.916666666666664,28.958333333333332,38.875,30.208333333333332,44.25,38.416666666666664,58.083333333333336,28.875,32.041666666666664,36.458333333333336,37.916666666666664,17.75,31.333333333333332,55.541666666666664,57.708333333333336,57.5,61.958333333333336,61.958333333333336,55.75
2012-12-25,39.0,39.208333333333336,49.458333333333336,39.666666666666664,56.166666666666664,53.375,49.916666666666664,50.375,36.125,28.666666666666668,58.25,43.708333333333336,67.70833333333333,22.791666666666668,15.041666666666666,32.416666666666664,33.083333333333336,50.416666666666664,32.125,50.416666666666664,30.125,54.875,46.375,65.08333333333333,30.083333333333332,29.666666666666668,31.916666666666668,33.791666666666664,15.958333333333334,33.125,62.125,57.291666666666664,59.041666666666664,62.041666666666664,62.041666666666664,56.291666666666664
